2025-11-13 22:20:30.902 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [log] sessionDir=/home/gauges/gauges/logs/ui/log-2
2025-11-13 22:20:32.493 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101232490
2025-11-13 22:20:32.493 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101232490
2025-11-13 22:20:32.494 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=8
2025-11-13 22:20:32.501 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:20:32.503 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=9
2025-11-13 22:20:32.505 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=151.40421536000076@1763101232502
2025-11-13 22:20:32.505 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101232502
2025-11-13 22:20:32.506 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101232502
2025-11-13 22:20:32.507 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=9
2025-11-13 22:20:32.512 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:20:32.513 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=10
2025-11-13 22:20:32.515 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=151.5284683799996@1763101232512
2025-11-13 22:20:32.516 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101232512
2025-11-13 22:20:32.517 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101232512
2025-11-13 22:20:32.518 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=10
2025-11-13 22:20:32.523 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:20:32.524 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=11
2025-11-13 22:20:32.525 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=151.63270818@1763101232523
2025-11-13 22:20:32.526 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101232523
2025-11-13 22:20:32.527 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101232523
2025-11-13 22:20:32.527 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=11
2025-11-13 22:20:32.533 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:20:32.534 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=12
2025-11-13 22:20:32.535 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=151.73757303999992@1763101232534
2025-11-13 22:20:32.535 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101232534
2025-11-13 22:20:32.536 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101232534
2025-11-13 22:20:32.537 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=12
2025-11-13 22:20:32.541 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:20:32.542 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=13
2025-11-13 22:20:32.543 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=151.84610709000026@1763101232541
2025-11-13 22:20:32.543 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101232541
2025-11-13 22:20:32.545 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101232541
2025-11-13 22:20:32.548 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=13
2025-11-13 22:20:32.554 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:20:32.555 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=14
2025-11-13 22:20:32.556 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=151.954881260001@1763101232555
2025-11-13 22:20:32.557 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101232555
2025-11-13 22:20:32.557 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101232555
2025-11-13 22:20:32.558 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=14
2025-11-13 22:20:32.564 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:20:32.565 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=15
2025-11-13 22:20:32.566 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=152.05635317000088@1763101232565
2025-11-13 22:20:32.567 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101232565
2025-11-13 22:20:32.567 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101232565
2025-11-13 22:20:32.568 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=15
2025-11-13 22:20:32.573 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:20:32.574 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=16
2025-11-13 22:20:32.576 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=152.05635317000088@1763101232573
2025-11-13 22:20:32.577 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101232573
2025-11-13 22:20:32.577 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101232573
2025-11-13 22:20:32.578 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=16
2025-11-13 22:20:32.584 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:20:32.586 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=17
2025-11-13 22:20:32.587 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=152.1621217400002@1763101232585
2025-11-13 22:20:32.587 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101232585
2025-11-13 22:20:32.588 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101232585
2025-11-13 22:20:32.589 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=17
2025-11-13 22:20:32.594 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:20:32.596 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=18
2025-11-13 22:20:32.598 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=152.3754450499996@1763101232595
2025-11-13 22:20:32.599 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101232595
2025-11-13 22:20:32.600 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101232595
2025-11-13 22:20:32.601 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=18
2025-11-13 22:20:32.606 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:20:32.607 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=19
2025-11-13 22:20:32.607 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=152.3754450499996@1763101232606
2025-11-13 22:20:32.608 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101232606
2025-11-13 22:20:32.608 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101232606
2025-11-13 22:20:32.609 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=19
2025-11-13 22:20:32.614 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:20:32.615 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=20
2025-11-13 22:20:32.616 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=152.48577276000105@1763101232614
2025-11-13 22:20:32.617 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101232614
2025-11-13 22:20:32.618 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101232614
2025-11-13 22:20:32.619 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=20
2025-11-13 22:20:32.655 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:20:32.657 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=21
2025-11-13 22:20:32.658 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=152.80892000999984@1763101232656
2025-11-13 22:20:32.658 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101232656
2025-11-13 22:20:32.658 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101232656
2025-11-13 22:20:32.659 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=21
2025-11-13 22:20:32.667 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:20:32.669 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=22
2025-11-13 22:20:32.674 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=153.01449910999963@1763101232668
2025-11-13 22:20:32.678 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101232668
2025-11-13 22:20:32.679 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101232668
2025-11-13 22:20:32.680 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=22
2025-11-13 22:20:32.699 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:20:32.701 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=23
2025-11-13 22:20:32.703 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=153.35112822000156@1763101232700
2025-11-13 22:20:32.734 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101232700
2025-11-13 22:20:32.736 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101232700
2025-11-13 22:20:32.740 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=23
2025-11-13 22:20:32.753 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:20:32.756 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=24
2025-11-13 22:20:32.758 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=153.9147445200001@1763101232755
2025-11-13 22:20:32.759 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101232755
2025-11-13 22:20:32.761 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101232755
2025-11-13 22:20:32.762 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=24
2025-11-13 22:20:32.775 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:20:32.794 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=25
2025-11-13 22:20:32.803 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=154.13139435999938@1763101232793
2025-11-13 22:20:32.806 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101232793
2025-11-13 22:20:32.812 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101232793
2025-11-13 22:20:32.816 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=25
2025-11-13 22:20:32.884 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:20:32.890 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=26
2025-11-13 22:20:32.903 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=154.78906209000115@1763101232887
2025-11-13 22:20:32.903 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101232887
2025-11-13 22:20:32.907 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101232887
2025-11-13 22:20:32.936 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=26
2025-11-13 22:20:32.994 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Mode] Loaded: configs/Modes/mode1.json
2025-11-13 22:20:32.995 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] after WindowManager
2025-11-13 22:20:33.017 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:20:33.023 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=27
2025-11-13 22:20:33.023 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) |   • javafx.stage.Stage  showing=true  x=NaN y=NaN  w=1280.0 h=720.0  title="Gauges — Dashboard"
2025-11-13 22:20:33.023 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) |   • javafx.stage.Stage  showing=true  x=NaN y=NaN  w=640.0 h=640.0  title="Gauges — Single"
2025-11-13 22:20:33.024 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) |   • javafx.stage.Stage  showing=true  x=NaN y=NaN  w=420.0 h=360.0  title="Gauges — Control Panel"
2025-11-13 22:20:33.030 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=156.19464310000012@1763101233022
2025-11-13 22:20:33.047 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101233022
2025-11-13 22:20:33.055 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101233022
2025-11-13 22:20:33.055 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=27
2025-11-13 22:20:33.116 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:20:33.122 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=28
2025-11-13 22:20:33.124 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=157.11773766000078@1763101233122
2025-11-13 22:20:33.124 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current2=1.0@1763101233122
2025-11-13 22:20:33.124 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current3=100.0@1763101233122
2025-11-13 22:20:33.129 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [IndexStore] snapshot applied (key=current3) v=28
2025-11-13 22:20:33.154 | INFO    | sun.nio.cs.StreamEncoder.writeBytes(StreamEncoder.java:309) | [Boot] Using IndexStore.applySnapshot(String) overload
2025-11-13 22:20:33.157 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) | [IndexStore][Debug] snapshot applied, size=3 v=29
2025-11-13 22:20:33.158 | INFO    | gauges.system.pipeline.IndexStore.log(IndexStore.java:178) |   current=157.89506415999995@1763101233156
