2025-11-13 23:05:43.447 | INFO    | gauges.system.pipeline.IndexStore.<init>(IndexStore.java:40) | [IndexStore] constructed
2025-11-13 23:05:43.822 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:123) | [IndexFetcher][tick=12][code=200][bytes=61] body={"current":50.68219694999982,"current2":1.0,"current3":100.0}
2025-11-13 23:05:43.825 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=3
2025-11-13 23:05:43.829 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=3 v=12
2025-11-13 23:05:43.832 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=50.68219694999982@1763103943824
2025-11-13 23:05:43.834 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current2=1.0@1763103943824
2025-11-13 23:05:43.836 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current3=100.0@1763103943824
2025-11-13 23:05:43.873 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:123) | [IndexFetcher][tick=13][code=200][bytes=61] body={"current":51.25990655999942,"current2":1.0,"current3":100.0}
2025-11-13 23:05:43.876 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=3
2025-11-13 23:05:43.881 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=3 v=13
2025-11-13 23:05:43.885 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=51.25990655999942@1763103943875
2025-11-13 23:05:43.889 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current2=1.0@1763103943875
2025-11-13 23:05:43.890 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current3=100.0@1763103943875
2025-11-13 23:05:43.895 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:123) | [IndexFetcher][tick=14][code=200][bytes=61] body={"current":51.48522210000067,"current2":1.0,"current3":100.0}
2025-11-13 23:05:43.899 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=3
2025-11-13 23:05:43.901 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=3 v=14
2025-11-13 23:05:43.902 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=51.48522210000067@1763103943899
2025-11-13 23:05:43.903 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current2=1.0@1763103943899
2025-11-13 23:05:43.906 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current3=100.0@1763103943899
2025-11-13 23:05:43.924 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:123) | [IndexFetcher][tick=15][code=200][bytes=62] body={"current":51.689675339999326,"current2":1.0,"current3":100.0}
2025-11-13 23:05:43.926 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=3
2025-11-13 23:05:43.927 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=3 v=15
2025-11-13 23:05:43.927 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=51.689675339999326@1763103943925
2025-11-13 23:05:43.932 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current2=1.0@1763103943925
2025-11-13 23:05:44.052 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current3=100.0@1763103943925
2025-11-13 23:05:44.180 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:123) | [IndexFetcher][tick=16][code=200][bytes=61] body={"current":53.59424731000047,"current2":1.0,"current3":100.0}
2025-11-13 23:05:44.190 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=3
2025-11-13 23:05:44.192 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=3 v=16
2025-11-13 23:05:44.192 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=53.59424731000047@1763103944190
2025-11-13 23:05:44.215 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current2=1.0@1763103944190
2025-11-13 23:05:44.273 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current3=100.0@1763103944190
2025-11-13 23:05:44.615 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:123) | [IndexFetcher][tick=17][code=200][bytes=61] body={"current":56.15052659000014,"current2":1.0,"current3":100.0}
2025-11-13 23:05:44.684 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=3
2025-11-13 23:05:44.704 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=3 v=17
2025-11-13 23:05:44.758 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=56.15052659000014@1763103944680
2025-11-13 23:05:44.767 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current2=1.0@1763103944680
2025-11-13 23:05:44.772 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current3=100.0@1763103944680
2025-11-13 23:05:44.874 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:123) | [IndexFetcher][tick=18][code=200][bytes=61] body={"current":60.85221858999887,"current2":1.0,"current3":100.0}
2025-11-13 23:05:44.887 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=3
2025-11-13 23:05:44.888 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=3 v=18
2025-11-13 23:05:44.889 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=60.85221858999887@1763103944886
2025-11-13 23:05:44.895 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current2=1.0@1763103944886
2025-11-13 23:05:44.898 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current3=100.0@1763103944886
2025-11-13 23:05:45.012 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:123) | [IndexFetcher][tick=19][code=200][bytes=61] body={"current":62.28001602000006,"current2":1.0,"current3":100.0}
2025-11-13 23:05:45.054 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=3
2025-11-13 23:05:45.118 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=3 v=19
2025-11-13 23:05:45.152 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=62.28001602000006@1763103945048
2025-11-13 23:05:45.166 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current2=1.0@1763103945048
2025-11-13 23:05:45.190 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current3=100.0@1763103945053
2025-11-13 23:05:45.227 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:123) | [IndexFetcher][tick=20][code=200][bytes=60] body={"current":64.6761375200009,"current2":1.0,"current3":100.0}
2025-11-13 23:05:45.240 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=3
2025-11-13 23:05:45.249 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=3 v=20
2025-11-13 23:05:45.275 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=64.6761375200009@1763103945238
2025-11-13 23:05:45.286 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current2=1.0@1763103945238
2025-11-13 23:05:45.286 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current3=100.0@1763103945238
2025-11-13 23:05:45.346 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:123) | [IndexFetcher][tick=21][code=200][bytes=61] body={"current":65.74851573999979,"current2":1.0,"current3":100.0}
2025-11-13 23:05:45.366 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=3
2025-11-13 23:05:45.367 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=3 v=21
2025-11-13 23:05:45.369 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=65.74851573999979@1763103945365
2025-11-13 23:05:45.370 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current2=1.0@1763103945365
2025-11-13 23:05:45.384 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current3=100.0@1763103945365
2025-11-13 23:05:45.480 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:123) | [IndexFetcher][tick=22][code=200][bytes=61] body={"current":66.60574667000049,"current2":1.0,"current3":100.0}
2025-11-13 23:05:45.516 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=3
2025-11-13 23:05:45.538 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=3 v=22
2025-11-13 23:05:45.539 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=66.60574667000049@1763103945516
2025-11-13 23:05:45.539 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current2=1.0@1763103945516
2025-11-13 23:05:45.542 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current3=100.0@1763103945516
2025-11-13 23:05:45.617 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:123) | [IndexFetcher][tick=23][code=200][bytes=61] body={"current":68.15950492000013,"current2":1.0,"current3":100.0}
2025-11-13 23:05:45.618 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=3
2025-11-13 23:05:45.618 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=3 v=23
2025-11-13 23:05:45.619 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=68.15950492000013@1763103945618
2025-11-13 23:05:45.619 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current2=1.0@1763103945618
2025-11-13 23:05:45.619 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current3=100.0@1763103945618
2025-11-13 23:05:45.754 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:123) | [IndexFetcher][tick=24][code=200][bytes=61] body={"current":69.41108951999979,"current2":1.0,"current3":100.0}
2025-11-13 23:05:45.761 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=3
2025-11-13 23:05:45.780 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=3 v=24
2025-11-13 23:05:45.781 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=69.41108951999979@1763103945761
2025-11-13 23:05:45.781 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current2=1.0@1763103945761
2025-11-13 23:05:45.781 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current3=100.0@1763103945761
2025-11-13 23:05:45.879 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:123) | [IndexFetcher][tick=25][code=200][bytes=61] body={"current":70.76601307999965,"current2":1.0,"current3":100.0}
2025-11-13 23:05:45.903 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=3
2025-11-13 23:05:45.907 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=3 v=25
2025-11-13 23:05:45.907 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=70.76601307999965@1763103945903
2025-11-13 23:05:45.918 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current2=1.0@1763103945903
2025-11-13 23:05:45.923 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current3=100.0@1763103945903
2025-11-13 23:05:45.994 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:123) | [IndexFetcher][tick=26][code=200][bytes=61] body={"current":72.25220201000013,"current2":1.0,"current3":100.0}
2025-11-13 23:05:46.026 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=3
2025-11-13 23:05:46.032 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=3 v=26
2025-11-13 23:05:46.044 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=72.25220201000013@1763103946026
2025-11-13 23:05:46.048 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current2=1.0@1763103946026
2025-11-13 23:05:46.055 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current3=100.0@1763103946026
2025-11-13 23:05:46.095 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:123) | [IndexFetcher][tick=27][code=200][bytes=61] body={"current":73.17667639999911,"current2":1.0,"current3":100.0}
2025-11-13 23:05:46.106 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=3
2025-11-13 23:05:46.108 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=3 v=27
2025-11-13 23:05:46.108 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=73.17667639999911@1763103946105
2025-11-13 23:05:46.108 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current2=1.0@1763103946106
2025-11-13 23:05:46.108 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current3=100.0@1763103946106
2025-11-13 23:05:46.175 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:123) | [IndexFetcher][tick=28][code=200][bytes=61] body={"current":73.74118925999994,"current2":1.0,"current3":100.0}
2025-11-13 23:05:46.183 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:89) | [IndexStore] applying parsed snapshot entries=3
2025-11-13 23:05:46.184 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:137) | [IndexStore][Debug] snapshot applied, size=3 v=28
2025-11-13 23:05:46.184 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current=73.74118925999994@1763103946183
2025-11-13 23:05:46.197 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current2=1.0@1763103946183
2025-11-13 23:05:46.198 | INFO    | gauges.system.pipeline.IndexStore.applySnapshot(IndexStore.java:141) |   current3=100.0@1763103946183
2025-11-13 23:05:46.264 | INFO    | gauges.system.pipeline.IndexFetcher.fetchOnce(IndexFetcher.java:123) | [IndexFetcher][tick=29][code=200][bytes=61] body={"current":74.94879997000055,"current2":1.0,"current3":100.0}
